,entity,topic,topic_discript
134,Dance,5,
183,Comedy,5,
194,Television,5,
223,The Flash (2014 TV series),5,
236,Fantasy,5,
1,Call of Duty,5,
5,Drama,5,
11,Multiplayer video game,5,
19,Travel,5,
26,Board game,5,
46,Chess,5,
80,Lego,5,
106,Entertainment,5,
126,Tetris,5,
138,Video game,5,
173,Mario Kart,5,
175,Nintendo,5,
197,Mario Bros.,5,
203,Netflix,5,
218,PlayStation,5,
226,Xbox,5,
231,Pac-Man,5,
233,Monopoly (game),5,
241,Minecraft,5,
242,Anime,5,
3,Football,4,
7,Quarterback,4,
12,Eli Manning,4,
20,Association football,4,
34,New England Patriots,4,
35,Tennis,4,
38,Golf,4,
40,Cricket,4,
52,LeBron James,4,
53,Air Jordan,4,
63,Poetry,4,
67,Volleyball,4,
68,Boston Red Sox,4,
75,Basketball,4,
84,FIFA World Cup,4,
88,Gymnastics,4,
96,Roger Federer,4,
99,Golden State Warriors,4,
102,Michael Jordan,4,
110,Green Bay Packers,4,
113,Cristiano Ronaldo,4,
124,National Basketball Association,4,
128,World Series,4,
145,National Football League,4,
159,Swimming,4,
161,New York Yankees,4,
163,Hockey,4,
166,Softball,4,
172,Wrestling,4,
176,Baseball,4,
180,Stephen Curry,4,
199,Tom Brady,4,
207,Serena Williams,4,
208,Lionel Messi,4,
216,Football team,4,
240,Chicago Cubs,4,
257,France national football team,4,
8,Bible,3,
21,Literature,3,
24,Stephen King,3,
36,Harry Potter,3,
47,Non-fiction,3,
51,J. K. Rowling,3,
70,Comic book,3,
76,Mark Twain,3,
78,John Green (author),3,
82,Audiobook,3,
92,Science fiction,3,
103,Reading,3,
104,Superhero,3,
111,Batman,3,
117,Marvel Comics,3,
122,J. R. R. Tolkien,3,
130,Library,3,
133,Dr. Seuss,3,
160,Oscar Wilde,3,
196,Superman,3,
198,Fiction,3,
224,William Shakespeare,3,
239,Childrens literature,3,
247,Fantasy literature,3,
248,Gone with the Wind (novel),3,
250,Jane Austen,3,
259,Mystery fiction,3,
15,Abraham Lincoln,2,
48,Hillary Clinton,2,
64,Bill Clinton,2,
66,Politician,2,
73,Voting,2,
74,President,2,
77,Congress,2,
91,Barack Obama,2,
107,White House,2,
109,George Washington,2,
112,Kim Jong-un,2,
115,United States Senate,2,
123,Republican Party (United States),2,
127,Prime minister,2,
136,Governor,2,
178,Democratic Party (United States),2,
181,Government,2,
210,John McCain,2,
220,Summit (meeting),2,
253,Ronald Reagan,2,
245,Cosmetics,1,
13,Clothing,1,
18,Kim Kardashian,1,
39,Shoe,1,
49,Gucci,1,
60,Shirt,1,
85,Model (person),1,
135,Sock,1,
137,Costume,1,
144,Hat,1,
212,Jeans,1,
230,Trousers,1,
232,Celebrity,1,
238,Boot,1,
